"keyword"	"count"	"group"
"ASP.NET Core Web API"	"1"	"Frameworks & Platforms"
"ASP.NET Core/MVC"	"1"	"Frameworks & Platforms"
"ASP.NET Web API"	"1"	"Frameworks & Platforms"
"ASP.NET Web Forms"	"1"	"Frameworks & Platforms"
"Assembla"	"1"	"Other / Unclassified"
"Asynchronicity"	"1"	"Other / Unclassified"
"Atlassian JIRA"	"1"	"Tools & Collaboration"
"Atlassian stack"	"1"	"Other / Unclassified"
"Audio"	"1"	"Other / Unclassified"
"Audit-ready documentation"	"1"	"Other / Unclassified"
"Auth0"	"1"	"Other / Unclassified"
"authentication systems"	"1"	"Other / Unclassified"
"AutoGen"	"1"	"Other / Unclassified"
"Automated tests"	"1"	"Other / Unclassified"
"Automaten"	"1"	"Other / Unclassified"
"AutomatenNow"	"1"	"Other / Unclassified"
"Automation Anywhere"	"1"	"Other / Unclassified"
"Automic"	"1"	"Other / Unclassified"
"AUTOSAR"	"1"	"Other / Unclassified"
"Autotools"	"1"	"Other / Unclassified"
"AV"	"1"	"Other / Unclassified"
"Avalog"	"1"	"Other / Unclassified"
"Avalonia"	"1"	"Other / Unclassified"
"Avaya"	"1"	"Other / Unclassified"
"Aviation"	"1"	"Other / Unclassified"
"AVRO"	"1"	"Other / Unclassified"
"AWR"	"1"	"Other / Unclassified"
"AWS (S3"	"1"	"Cloud & Managed Services"
"AWS API Gateway"	"1"	"Cloud & Managed Services"
"AWS CDK"	"1"	"Cloud & Managed Services"
"AWS EC2"	"1"	"Cloud & Managed Services"
"AWS EKS"	"1"	"Cloud & Managed Services"
"AWS MQ"	"1"	"Cloud & Managed Services"
"AWS SageMaker"	"1"	"Cloud & Managed Services"
"AWS Serverless"	"1"	"Cloud & Managed Services"
"AWS Step Functions"	"1"	"Cloud & Managed Services"
"AWS: Lambda"	"1"	"Cloud & Managed Services"
"AWT"	"1"	"Other / Unclassified"
"Axence"	"1"	"Other / Unclassified"
"AZ-400"	"1"	"Other / Unclassified"
"AZ-700"	"1"	"Other / Unclassified"
"Azure AD / Microsoft Entra ID"	"1"	"Cloud & Managed Services"
"Azure AD B2C"	"1"	"Cloud & Managed Services"
"Azure ADF"	"1"	"Cloud & Managed Services"
"Azure AI Search"	"1"	"Cloud & Managed Services"
"Azure API Management"	"1"	"Cloud & Managed Services"
"Azure Backup"	"1"	"Cloud & Managed Services"
"Azure Backups"	"1"	"Cloud & Managed Services"
"Azure Bicep"	"1"	"Cloud & Managed Services"
"Azure Blob Storage"	"1"	"Cloud & Managed Services"
"Azure CLI"	"1"	"Cloud & Managed Services"
"Azure Data Explorer"	"1"	"Cloud & Managed Services"
"Azure Data Stack"	"1"	"Cloud & Managed Services"
"Azure Databricks Service"	"1"	"Cloud & Managed Services"
"Azure DevOps and fully automated CI/CD pipelines with Databricks Asset Bundles"	"1"	"Cloud & Managed Services"
"Azure DevOps Test Plans"	"1"	"Cloud & Managed Services"
"Azure Entra ID"	"1"	"Cloud & Managed Services"
"Azure Fabric"	"1"	"Cloud & Managed Services"
"Azure Firewall"	"1"	"Cloud & Managed Services"
"Azure IoT Hub"	"1"	"Cloud & Managed Services"
"Azure Kubernetes Service"	"1"	"Cloud & Managed Services"
"Azure Lighthouse"	"1"	"Cloud & Managed Services"
"Azure Logic Apps"	"1"	"Cloud & Managed Services"
"Azure Platform"	"1"	"Cloud & Managed Services"
"Azure Portal"	"1"	"Cloud & Managed Services"
"Azure Purview"	"1"	"Cloud & Managed Services"
"Azure Service Bus"	"1"	"Cloud & Managed Services"
"Azure Site Recovery"	"1"	"Cloud & Managed Services"
"Azure Speech Services"	"1"	"Cloud & Managed Services"
"Azure SQL Database"	"1"	"Cloud & Managed Services"
"Azure Stream Analytics"	"1"	"Cloud & Managed Services"
"Azure vWAN"	"1"	"Cloud & Managed Services"
"AzureAI"	"1"	"Cloud & Managed Services"
"AzureDevops"	"1"	"Cloud & Managed Services"
"AzureML"	"1"	"Cloud & Managed Services"
"Back-end"	"1"	"Other / Unclassified"
"Backbone.js"	"1"	"Other / Unclassified"
"Backlog management"	"1"	"Other / Unclassified"
"BACKSTAGE.IO"	"1"	"Other / Unclassified"
"Backup&Disaster Recovery"	"1"	"Other / Unclassified"
"BADIs"	"1"	"Other / Unclassified"
"Balsamiq"	"1"	"Other / Unclassified"
"Baramundi"	"1"	"Other / Unclassified"
"Barracuda"	"1"	"Other / Unclassified"
"Basecamp"	"1"	"Other / Unclassified"
"Basel"	"1"	"Other / Unclassified"
"Baselinker"	"1"	"Other / Unclassified"
"Bash/Shell"	"1"	"Other / Unclassified"
"Bash/Unix"	"1"	"Other / Unclassified"
"BCBS239"	"1"	"Other / Unclassified"
"bccm"	"1"	"Other / Unclassified"
"BeEF"	"1"	"Other / Unclassified"
"BI Publisher"	"1"	"Other / Unclassified"
"Bill of Materials"	"1"	"Other / Unclassified"
"BIM"	"1"	"Other / Unclassified"
"Bitrix24"	"1"	"Other / Unclassified"
"Bizagi BPM Modeler"	"1"	"Other / Unclassified"
"Blender 3D"	"1"	"Other / Unclassified"
"BLoC"	"1"	"Other / Unclassified"
"BloodHound"	"1"	"Other / Unclassified"
"Blue Prism"	"1"	"Other / Unclassified"
"Bluecat"	"1"	"Other / Unclassified"
"Blueprints"	"1"	"Other / Unclassified"
"Bluetooth Low Energy"	"1"	"Other / Unclassified"
"BMPN"	"1"	"Other / Unclassified"
"BMS"	"1"	"Other / Unclassified"
"BOM Management"	"1"	"Other / Unclassified"
"Bootloader"	"1"	"Other / Unclassified"
"Botify"	"1"	"Other / Unclassified"
"brak"	"1"	"Other / Unclassified"
"Branch office Network"	"1"	"Other / Unclassified"
"BRICS"	"1"	"Other / Unclassified"
"Burp suit"	"1"	"Other / Unclassified"
"Business Analyses"	"1"	"Other / Unclassified"
"business analyst"	"1"	"Other / Unclassified"
"Business Architecture"	"1"	"Other / Unclassified"
"Business Central"	"1"	"Other / Unclassified"
"C/AL"	"1"	"Other / Unclassified"
"C4"	"1"	"Other / Unclassified"
"Cain & Abel"	"1"	"Other / Unclassified"
"CakePHP"	"1"	"Other / Unclassified"
"CALM"	"1"	"Other / Unclassified"
"Calypso"	"1"	"Other / Unclassified"
"CameraX"	"1"	"Other / Unclassified"
"Campaign management tool"	"1"	"Other / Unclassified"
"Campaign management tools"	"1"	"Other / Unclassified"
"Camunda Modeler"	"1"	"Other / Unclassified"
"camunda7"	"1"	"Other / Unclassified"
"camunda8"	"1"	"Other / Unclassified"
"CAN"	"1"	"Other / Unclassified"
"Canvas"	"1"	"Other / Unclassified"
"CCNP Data Center"	"1"	"Other / Unclassified"
"CCPA"	"1"	"Other / Unclassified"
"CCSDS"	"1"	"Other / Unclassified"
"CCSK"	"1"	"Other / Unclassified"
"CCSP"	"1"	"Other / Unclassified"
"CDC / Data Replication"	"1"	"Other / Unclassified"
"CDS Views"	"1"	"Other / Unclassified"
"Censys"	"1"	"Other / Unclassified"
"centralny system kopii zapasowych i odtwarzania"	"1"	"Other / Unclassified"
"Cesium"	"1"	"Other / Unclassified"
"CI/CD Security"	"1"	"Other / Unclassified"
"CICS/MQ"	"1"	"Other / Unclassified"
"Cisco ACI infrastructure"	"1"	"Other / Unclassified"
"Cisco Meraki"	"1"	"Other / Unclassified"
"Cisco Nexus Dashboard"	"1"	"Other / Unclassified"
"Citrix / Netscaler"	"1"	"Other / Unclassified"
"Citrix Client"	"1"	"Other / Unclassified"
"Claim Center"	"1"	"Other / Unclassified"
"Classic ASP"	"1"	"Other / Unclassified"
"Clean Code"	"1"	"Other / Unclassified"
"clean room solutions"	"1"	"Other / Unclassified"
"ClickUP/ backlog"	"1"	"Other / Unclassified"
"Closing Cockpit"	"1"	"Other / Unclassified"
"Cloud (Azure"	"1"	"Cloud & Managed Services"
"Cloud (GCP / Azure / AWS"	"1"	"Cloud & Managed Services"
"Cloud Foundry"	"1"	"Cloud & Managed Services"
"Cloud Functions"	"1"	"Cloud & Managed Services"
"Cloud Identity Providers"	"1"	"Cloud & Managed Services"
"Cloud Run"	"1"	"Cloud & Managed Services"
"Cloud Security"	"1"	"Cloud & Managed Services"
"cloud watch"	"1"	"Cloud & Managed Services"
"Cloudera Hadoop stack"	"1"	"Cloud & Managed Services"
"CloudGenix"	"1"	"Cloud & Managed Services"
"CloudOps"	"1"	"Cloud & Managed Services"
"CMS Joomla"	"1"	"Other / Unclassified"
"CMS Magnolia"	"1"	"Other / Unclassified"
"Codebeamer"	"1"	"Other / Unclassified"
"CodeIgniter"	"1"	"Other / Unclassified"
"Coderabbit"	"1"	"Other / Unclassified"
"CognigyAI"	"1"	"Other / Unclassified"
"Cognito"	"1"	"Other / Unclassified"
"Columnstore Indexes"	"1"	"Other / Unclassified"
"COM/COM+"	"1"	"Other / Unclassified"
"Comach Optima"	"1"	"Other / Unclassified"
"Comarch ERP Optima"	"1"	"Other / Unclassified"
"Comarch XL lub Optima"	"1"	"Other / Unclassified"
"Comarche"	"1"	"Other / Unclassified"
"Compass"	"1"	"Other / Unclassified"
"Compose MultiPlatform"	"1"	"Other / Unclassified"
"Concourse"	"1"	"Other / Unclassified"
"Consul"	"1"	"Other / Unclassified"
"Contact Center"	"1"	"Other / Unclassified"
"Contact Manager"	"1"	"Other / Unclassified"
"ContainerApp"	"1"	"Other / Unclassified"
"Context Engineering"	"1"	"Other / Unclassified"
"Continuous Integration"	"1"	"Other / Unclassified"
"Copilot for Security"	"1"	"Other / Unclassified"
"Core Impact"	"1"	"Other / Unclassified"
"corel draw"	"1"	"Other / Unclassified"
"Couchbase"	"1"	"Databases & Data Stores"
"CRAMM"	"1"	"Other / Unclassified"
"CrewAI"	"1"	"Other / Unclassified"
"CRTO"	"1"	"Other / Unclassified"
"CSiRT"	"1"	"Other / Unclassified"
"CSS / SASS"	"1"	"Other / Unclassified"
"CSS/SCSS"	"1"	"Other / Unclassified"
"CubeIDE"	"1"	"Other / Unclassified"
"Cubesat"	"1"	"Other / Unclassified"
"CUDA"	"1"	"Other / Unclassified"
"CUDNN"	"1"	"Other / Unclassified"
"cUrl"	"1"	"Other / Unclassified"
"CybelAngel"	"1"	"Other / Unclassified"
"Cypher"	"1"	"Other / Unclassified"
"Cypres"	"1"	"Other / Unclassified"
"CypressJS"	"1"	"Libraries"
"D3.js"	"1"	"Other / Unclassified"
"Danis"	"1"	"Other / Unclassified"
"Dapper"	"1"	"Other / Unclassified"
"Data analyses"	"1"	"Other / Unclassified"
"Data Analysis"	"1"	"Other / Unclassified"
"Data Binding"	"1"	"Other / Unclassified"
"Data Center Nexus infra"	"1"	"Other / Unclassified"
"Data Contracts"	"1"	"Other / Unclassified"
"Data Distribution Service"	"1"	"Other / Unclassified"
"data engineering"	"1"	"Other / Unclassified"
"Data Flow"	"1"	"Other / Unclassified"
"Data Lake Architecture"	"1"	"Other / Unclassified"
"DATA LAKES"	"1"	"Other / Unclassified"
"Data lineage"	"1"	"Other / Unclassified"
"Data Loader"	"1"	"Other / Unclassified"
"Data Platforms"	"1"	"Other / Unclassified"
"data privacy"	"1"	"Other / Unclassified"
"Data Quality"	"1"	"Other / Unclassified"
"data recovery development"	"1"	"Other / Unclassified"
"Data Vault"	"1"	"Other / Unclassified"
"Data verse"	"1"	"Other / Unclassified"
"data visualization"	"1"	"Other / Unclassified"
"Data Warehouse"	"1"	"Other / Unclassified"
"Data+"	"1"	"Other / Unclassified"
"Databricks Apps"	"1"	"Cloud & Managed Services"
"Dataform"	"1"	"Other / Unclassified"
"DataLayer"	"1"	"Other / Unclassified"
"DataStage"	"1"	"Other / Unclassified"
"Datastore"	"1"	"Other / Unclassified"
"Datastream"	"1"	"Other / Unclassified"
"DatoCMS"	"1"	"Other / Unclassified"
"DBATools"	"1"	"Other / Unclassified"
"DBMS_ASSERT"	"1"	"Other / Unclassified"
"dbt cloud"	"1"	"Cloud & Managed Services"
"DDS"	"1"	"Other / Unclassified"
"Debezium / Kafka"	"1"	"Tools & Collaboration"
"Decision Support"	"1"	"Other / Unclassified"
"Deepcrawl"	"1"	"Other / Unclassified"
"Delinea"	"1"	"Other / Unclassified"
"Dell AI Factory"	"1"	"Other / Unclassified"
"DELL EMC PowerMax"	"1"	"Other / Unclassified"
"Delphi7"	"1"	"Other / Unclassified"
"Demand Planning"	"1"	"Other / Unclassified"
"Demandware Script"	"1"	"Other / Unclassified"
"Demantra"	"1"	"Other / Unclassified"
"design and development of web applications in Java"	"1"	"Other / Unclassified"
"Design Thinking"	"1"	"Other / Unclassified"
"Detectron"	"1"	"Other / Unclassified"
"Devexpress"	"1"	"Frameworks & Platforms"
"DevOps / GitOps"	"1"	"Tools & Collaboration"
"DI Studio"	"1"	"Other / Unclassified"
"DICOM"	"1"	"Other / Unclassified"
"Dify"	"1"	"Other / Unclassified"
"Digital Signage"	"1"	"Tools & Collaboration"
"Digital.ai"	"1"	"Tools & Collaboration"
"Disruptor"	"1"	"Other / Unclassified"
"Distributed SQL"	"1"	"Other / Unclassified"
"DMN"	"1"	"Other / Unclassified"
"DNP3"	"1"	"Other / Unclassified"
"Docker / Kubernetes"	"1"	"Frameworks & Platforms"
"Docker containers"	"1"	"Tools & Collaboration"
"Docker/K8s/Nomad"	"1"	"Tools & Collaboration"
"Docker/Kubernetes"	"1"	"Frameworks & Platforms"
"Doctrine DBAL"	"1"	"Other / Unclassified"
"Doctrine ORM"	"1"	"Other / Unclassified"
"Document Management"	"1"	"Other / Unclassified"
"DocuShare"	"1"	"Other / Unclassified"
"DomainTools"	"1"	"Other / Unclassified"
"Domino"	"1"	"Other / Unclassified"
"DORA"	"1"	"Other / Unclassified"
"DP-300"	"1"	"Other / Unclassified"
"DPA"	"1"	"Other / Unclassified"
"Driud"	"1"	"Other / Unclassified"
"DRP"	"1"	"Other / Unclassified"
"DRS"	"1"	"Other / Unclassified"
"DTB"	"1"	"Other / Unclassified"
"DuckDB"	"1"	"Other / Unclassified"
"Dynamics 365 F&O"	"1"	"Other / Unclassified"
"Dynamics 365 Sales"	"1"	"Other / Unclassified"
"E-commerce system"	"1"	"Other / Unclassified"
"E-Mail Spam"	"1"	"Other / Unclassified"
"e-mobility"	"1"	"Other / Unclassified"
"E2E"	"1"	"Other / Unclassified"
"EA Architect"	"1"	"Other / Unclassified"
"Eagle"	"1"	"Other / Unclassified"
"EBA Oracle"	"1"	"Databases & Data Stores"
"EBIOS"	"1"	"Frameworks & Platforms"
"EDICOM e-Invoicing"	"1"	"Other / Unclassified"
"EG"	"1"	"Other / Unclassified"
"EGS-CC"	"1"	"Other / Unclassified"
"Echo"	"1"	"Other / Unclassified"
"EJB"	"1"	"Other / Unclassified"
"Elasticearch"	"1"	"Other / Unclassified"
"Elasticsearch (vector"	"1"	"Databases & Data Stores"
"Elavon"	"1"	"Other / Unclassified"
"ELK/EFK"	"1"	"Tools & Collaboration"
"Eloqua"	"1"	"Other / Unclassified"
"embedded C/C++"	"1"	"Other / Unclassified"
"embedded Linux"	"1"	"Other / Unclassified"
"EML"	"1"	"Other / Unclassified"
"Endpoint Protection"	"1"	"Other / Unclassified"
"Energy Logserver"	"1"	"Other / Unclassified"
"English - B2"	"1"	"Other / Unclassified"
"Enterprise Architekt"	"1"	"Other / Unclassified"
"Enterprise Guide"	"1"	"Other / Unclassified"
"Entiti Framework"	"1"	"Other / Unclassified"
"Entra AD"	"1"	"Other / Unclassified"
"ERP IFS"	"1"	"Other / Unclassified"
"ERP Impuls EVO"	"1"	"Other / Unclassified"
"ERP systems"	"1"	"Other / Unclassified"
"Erwin"	"1"	"Other / Unclassified"
"ESET PROTECT"	"1"	"Other / Unclassified"
"ESX Server"	"1"	"Other / Unclassified"
"ETIM Mapper"	"1"	"Other / Unclassified"
"ETL Pipelines"	"1"	"Tools & Collaboration"
"Ettercap"	"1"	"Other / Unclassified"
"EuroElixir"	"1"	"Other / Unclassified"
"Event Sourcing"	"1"	"Other / Unclassified"
"Evidently AI"	"1"	"Other / Unclassified"
"EVPN"	"1"	"Other / Unclassified"
"Executive Communication"	"1"	"Other / Unclassified"
"Exim"	"1"	"Other / Unclassified"
"EXINO"	"1"	"Other / Unclassified"
"Express Elixir"	"1"	"Frameworks & Platforms"
"ExpressRoute"	"1"	"Frameworks & Platforms"
"EZD RP"	"1"	"Other / Unclassified"
"F5 BIG-IP"	"1"	"Other / Unclassified"
"Facebook Ads"	"1"	"Other / Unclassified"
"Falcon"	"1"	"Other / Unclassified"
"Fastly"	"1"	"Other / Unclassified"
"FCT"	"1"	"Other / Unclassified"
"Feature Store"	"1"	"Other / Unclassified"
"file shares"	"1"	"Other / Unclassified"
"FileAid"	"1"	"Other / Unclassified"
"Filebeat"	"1"	"Other / Unclassified"
"Finanse"	"1"	"Other / Unclassified"
"FinOps"	"1"	"Other / Unclassified"
"FinTech"	"1"	"Other / Unclassified"
"Firebas"	"1"	"Other / Unclassified"
"Firebase Crashlytics"	"1"	"Other / Unclassified"
"Firebase libs"	"1"	"Other / Unclassified"
"Firebase Test Lab"	"1"	"Other / Unclassified"
"firewall klasy UTM"	"1"	"Other / Unclassified"
"firewall/NGFW"	"1"	"Other / Unclassified"
"firewalle"	"1"	"Other / Unclassified"
"Firewalls"	"1"	"Other / Unclassified"
"FitNesse"	"1"	"Other / Unclassified"
"FIX Dictionary"	"1"	"Other / Unclassified"
"FIX Protocol"	"1"	"Other / Unclassified"
"FlatSat testbeds"	"1"	"Other / Unclassified"
"Flexera Snow"	"1"	"Other / Unclassified"
"Flexeras DataPlatform"	"1"	"Other / Unclassified"
"FlexNetManagerSuite"	"1"	"Other / Unclassified"
"Flutter SDK"	"1"	"Frameworks & Platforms"
"FluxCD"	"1"	"Other / Unclassified"
"FMEA"	"1"	"Other / Unclassified"
"Forex"	"1"	"Other / Unclassified"
"ForgeRock"	"1"	"Other / Unclassified"
"Framer Website Builder"	"1"	"Other / Unclassified"
"Framework AI/ ML"	"1"	"Other / Unclassified"
"Framework MVC"	"1"	"Other / Unclassified"
"framework webowy"	"1"	"Other / Unclassified"
"Framework Yii"	"1"	"Other / Unclassified"
"Front-End"	"1"	"Other / Unclassified"
"FullStory"	"1"	"Other / Unclassified"
"Function Modules"	"1"	"Other / Unclassified"
"Gantt"	"1"	"Other / Unclassified"
"Gazebo"	"1"	"Other / Unclassified"
"GCD"	"1"	"Other / Unclassified"
"GCP / Openshift"	"1"	"Cloud & Managed Services"
"GCP BigQuery"	"1"	"Databases & Data Stores"
"Genetec"	"1"	"Other / Unclassified"
"German"	"1"	"Other / Unclassified"
"GHS"	"1"	"Other / Unclassified"
"Gimp"	"1"	"Other / Unclassified"
"Gin"	"1"	"Other / Unclassified"
"Git STL"	"1"	"Tools & Collaboration"
"GitFlow"	"1"	"Tools & Collaboration"
"GitHub Action"	"1"	"Tools & Collaboration"
"GitHub Enterprise"	"1"	"Tools & Collaboration"
"GitHub VCS"	"1"	"Tools & Collaboration"
"GitLabYoutrack"	"1"	"Tools & Collaboration"
"GlassFish"	"1"	"Other / Unclassified"
"GMOB"	"1"	"Other / Unclassified"
"GNSS"	"1"	"Other / Unclassified"
"GNU"	"1"	"Other / Unclassified"
"Google Ad Manager"	"1"	"Other / Unclassified"
"Google Analytic"	"1"	"Other / Unclassified"
"Google Analytics (GA4"	"1"	"Other / Unclassified"
"Google Analytics 4"	"1"	"Other / Unclassified"
"Google Big Query"	"1"	"Other / Unclassified"
"Google Dataflow"	"1"	"Other / Unclassified"
"Google Guava"	"1"	"Other / Unclassified"
"Google Marketing Platform"	"1"	"Other / Unclassified"
"Google Pay SDK"	"1"	"Other / Unclassified"
"Google Play Developer Console"	"1"	"Other / Unclassified"
"Google Play SDK"	"1"	"Other / Unclassified"
"Google Protocol Buffers"	"1"	"Other / Unclassified"
"GPC"	"1"	"Other / Unclassified"
"GPEN"	"1"	"Other / Unclassified"
"GPFS"	"1"	"Other / Unclassified"
"GPU acceleration for AI"	"1"	"Other / Unclassified"
"Grafama"	"1"	"Other / Unclassified"
"GraffitiBuilder"	"1"	"Other / Unclassified"
"Grafy wiedzy / Neo4j"	"1"	"Databases & Data Stores"
"Graph Theory"	"1"	"Other / Unclassified"
"Graphic Design"	"1"	"Other / Unclassified"
"Graylog"	"1"	"Other / Unclassified"
"Great Expectations"	"1"	"Other / Unclassified"
"GreyNoise"	"1"	"Other / Unclassified"
"Groovy Script"	"1"	"Other / Unclassified"
"Gsap"	"1"	"Other / Unclassified"
"GSL"	"1"	"Other / Unclassified"
"GStreamer"	"1"	"Other / Unclassified"
"Guidewire ClaimCenter 10"	"1"	"Other / Unclassified"
"Guidwire"	"1"	"Other / Unclassified"
"GWT"	"1"	"Other / Unclassified"
"GXPN"	"1"	"Other / Unclassified"
"HA cluster"	"1"	"Other / Unclassified"
"HA Hyper-V"	"1"	"Other / Unclassified"
"Handlebars"	"1"	"Other / Unclassified"
"Hanwha"	"1"	"Other / Unclassified"
"Hardware and cloud-native networking"	"1"	"Cloud & Managed Services"
"Hashicorp Vault"	"1"	"Other / Unclassified"
"HCI"	"1"	"Other / Unclassified"
"Heap Analytics"	"1"	"Other / Unclassified"
"Helm charts"	"1"	"Tools & Collaboration"
"help-desk"	"1"	"Other / Unclassified"
"Heroku"	"1"	"Other / Unclassified"
"HeyGen"	"1"	"Other / Unclassified"
"Hierarchical Profiler"	"1"	"Other / Unclassified"
"High Performance Computing (HPC"	"1"	"Other / Unclassified"
"Highcharts"	"1"	"Other / Unclassified"
"Hikvision"	"1"	"Other / Unclassified"
"HL7 FHIR"	"1"	"Other / Unclassified"
"HLS"	"1"	"Other / Unclassified"
"Hotjar / Clarity"	"1"	"Other / Unclassified"
"HPE Aruba"	"1"	"Other / Unclassified"
"HPSM"	"1"	"Other / Unclassified"
"HSM"	"1"	"Other / Unclassified"
"HTML 5"	"1"	"Other / Unclassified"
"HTML/CSS"	"1"	"Other / Unclassified"
"HTML5 / CSS3"	"1"	"Cloud & Managed Services"
"HudsonRock"	"1"	"Other / Unclassified"
"Hugging Face Transformers"	"1"	"Other / Unclassified"
"Human Interface Guidelines"	"1"	"Other / Unclassified"
"Hybrid Cloud"	"1"	"Cloud & Managed Services"
"Hypatos"	"1"	"Other / Unclassified"
"Hyperconverged Infrastructure"	"1"	"Other / Unclassified"
"Hyva Checkout"	"1"	"Other / Unclassified"
"Hyva Thems"	"1"	"Other / Unclassified"
"Change Framework"	"1"	"Other / Unclassified"
"Change Management"	"1"	"Other / Unclassified"
"character creator 4"	"1"	"Other / Unclassified"
"Charles"	"1"	"Other / Unclassified"
"ChaRM"	"1"	"Other / Unclassified"
"Chart.js"	"1"	"Other / Unclassified"
"Check Point"	"1"	"Other / Unclassified"
"Checkmate"	"1"	"Other / Unclassified"
"CheckMK"	"1"	"Other / Unclassified"
"Chmura Azure"	"1"	"Cloud & Managed Services"
"Chmura Google"	"1"	"Other / Unclassified"
"Chmura: AWS lub Azure"	"1"	"Cloud & Managed Services"
"Chroma"	"1"	"Other / Unclassified"
"IAM / RBAC"	"1"	"Cloud & Managed Services"
"IBM Cloud MQ"	"1"	"Cloud & Managed Services"
"IBM Cognos"	"1"	"Other / Unclassified"
"IBM Connections"	"1"	"Other / Unclassified"
"IBM Data Architect"	"1"	"Other / Unclassified"
"IBM DB2"	"1"	"Databases & Data Stores"
"IBM Flow Manager"	"1"	"Other / Unclassified"
"IBM I5"	"1"	"Other / Unclassified"
"IBM Infosphere Data Stage"	"1"	"Other / Unclassified"
"IBM Planning Analytics"	"1"	"Other / Unclassified"
"IBM Storage"	"1"	"Other / Unclassified"
"IBM WMQ"	"1"	"Other / Unclassified"
"ICE Data Service"	"1"	"Other / Unclassified"
"Icinga2"	"1"	"Other / Unclassified"
"iclone 8"	"1"	"Other / Unclassified"
"ICMP"	"1"	"Other / Unclassified"
"ICOFR"	"1"	"Other / Unclassified"
"ICSR"	"1"	"Other / Unclassified"
"IDA Pro"	"1"	"Other / Unclassified"
"IdoSell"	"1"	"Other / Unclassified"
"IDz/RDz"	"1"	"Other / Unclassified"
"iFlow"	"1"	"Other / Unclassified"
"IFS Applications 10 lub IFS Cloud"	"1"	"Cloud & Managed Services"
"IMS/DC"	"1"	"Other / Unclassified"
"Incognito"	"1"	"Other / Unclassified"
"incremental refresh"	"1"	"Other / Unclassified"
"Infinispan"	"1"	"Other / Unclassified"
"Infoblox"	"1"	"Other / Unclassified"
"Informatica Data Governance"	"1"	"Other / Unclassified"
"Informatica Power Center"	"1"	"Other / Unclassified"
"Informix"	"1"	"Other / Unclassified"
"infrastruktura Data Center"	"1"	"Other / Unclassified"
"inne"	"1"	"Other / Unclassified"
"Insight"	"1"	"Other / Unclassified"
"inSite"	"1"	"Other / Unclassified"
"InstallShield"	"1"	"Other / Unclassified"
"integracja"	"1"	"Other / Unclassified"
"integracyjne"	"1"	"Other / Unclassified"
"Intune (Endpoint Manager"	"1"	"Other / Unclassified"
"InVision"	"1"	"Other / Unclassified"
"IoT Systems"	"1"	"Other / Unclassified"
"IP CCTV"	"1"	"Other / Unclassified"
"IPA"	"1"	"Other / Unclassified"
"iPaas tools"	"1"	"Other / Unclassified"
"IPAM"	"1"	"Other / Unclassified"
"IPython/Jupyter"	"1"	"Other / Unclassified"
"IR"	"1"	"Other / Unclassified"
"IRA Test Manager"	"1"	"Other / Unclassified"
"ISAAC"	"1"	"Other / Unclassified"
"ISIS"	"1"	"Other / Unclassified"
"ISO 22301"	"1"	"Other / Unclassified"
"ISO/IEC 27001"	"1"	"Other / Unclassified"
"ISO/OSI"	"1"	"Other / Unclassified"
"ISPF"	"1"	"Other / Unclassified"
"ISTQB (Advanced Level"	"1"	"Other / Unclassified"
"ISTQB Advanced"	"1"	"Other / Unclassified"
"IT Infastructure"	"1"	"Other / Unclassified"
"ITIL4"	"1"	"Other / Unclassified"
"itscam"	"1"	"Other / Unclassified"
"ITSM/ITOM"	"1"	"Other / Unclassified"
"JAD"	"1"	"Other / Unclassified"
"Jakarta EE"	"1"	"Other / Unclassified"
"Jasmine/jest/Karma"	"1"	"Libraries"
"Jasper Reports"	"1"	"Other / Unclassified"
"Java (17+"	"1"	"Other / Unclassified"
"Java Generics"	"1"	"Other / Unclassified"
"Java Native Access/Java Native Interface"	"1"	"Other / Unclassified"
"Java Swing/Java FX"	"1"	"Other / Unclassified"
"Java21"	"1"	"Other / Unclassified"
"JavaScript (ES5+"	"1"	"Other / Unclassified"
"JavaScript/TypeScript"	"1"	"Other / Unclassified"
"JavaScriptt"	"1"	"Other / Unclassified"
"JAX"	"1"	"Other / Unclassified"
"Jazda autonomiczna"	"1"	"Other / Unclassified"
"JBoss EAP"	"1"	"Other / Unclassified"
"Jenkins/GitHub Actions/GitLab"	"1"	"Tools & Collaboration"
"JFrog"	"1"	"Other / Unclassified"
"Jinja2"	"1"	"Other / Unclassified"
"Jira / Confluence"	"1"	"Tools & Collaboration"
"Jira Confluence"	"1"	"Tools & Collaboration"
"Jira i Figma"	"1"	"Tools & Collaboration"
"Jira Tempo Planning"	"1"	"Tools & Collaboration"
"John the Ripper"	"1"	"Other / Unclassified"
"JOLT"	"1"	"Other / Unclassified"
"Jotai"	"1"	"Other / Unclassified"
"JPA/Hibernate"	"1"	"Frameworks & Platforms"
"jQuery + kendo"	"1"	"Other / Unclassified"
"JTAG"	"1"	"Other / Unclassified"
"Jupyter Notebook"	"1"	"Other / Unclassified"
"K3s"	"1"	"Other / Unclassified"
"Kafka/RabbiyMQ"	"1"	"Tools & Collaboration"
"Kaizen"	"1"	"Other / Unclassified"
"Kandji"	"1"	"Other / Unclassified"
"Katalon"	"1"	"Other / Unclassified"
"Keil"	"1"	"Other / Unclassified"
"Kiali"	"1"	"Other / Unclassified"
"Kismet"	"1"	"Other / Unclassified"
"klastry FCI"	"1"	"Other / Unclassified"
"KNF"	"1"	"Other / Unclassified"
