"keyword"	"group"
"SIEM Sentinel"	"Other"
"SIEM SPLUNK"	"Other"
"SIEM/SOAR"	"Other"
"Sieæ IT"	"Other"
"SignalR"	"Other"
"Signals"	"Other"
"Silverpeak"	"Other"
"SIP"	"Other"
"Six Sigma"	"Other"
"Slack Connect"	"Other"
"Slurm"	"Other"
"Smartlook"	"Other"
"Smartsheet"	"Other"
"Smarty"	"Other"
"SMTP"	"Other"
"SNIP"	"Other"
"SNIP (Subnet IP"	"Other"
"SNMP"	"Other"
"SNOW"	"Other"
"Snowpark"	"Other"
"SOA Suite"	"Other"
"SOAP UI"	"Other"
"SOAR"	"Other"
"Software Asset Management"	"Other"
"software framework"	"Other"
"SolarWinds"	"Other"
"SOLID"	"Other"
"SOLID Principles"	"Other"
"Solr"	"Other"
"solution manager"	"Other"
"Solvency II"	"Other"
"Sonatype IQ"	"Other"
"Sonatype NexusIQ"	"Other"
"SOP"	"Other"
"Sorbnet"	"Other"
"Soti"	"Other"
"Spacy"	"Other"
"SPARQL"	"Other"
"Sparx Enterprisse"	"Other"
"SPC"	"Other"
"spdk"	"Other"
"Spectator"	"Other"
"Spirng Boot"	"Other"
"SPL"	"Other"
"Splunk ITSI"	"Other"
"Spock (Groovy"	"Other"
"Spotfire"	"Other"
"sPrint"	"Other"
"SPSS"	"Other"
"SSAS"	"Other"
"SSAS Tabular"	"Other"
"SSL"	"Other"
"SSL VPN"	"Other"
"SSLStrip"	"Other"
"SSMS"	"Other"
"SSP"	"Other"
"SSWiN"	"Other"
"Stackdriver"	"Other"
"standalone"	"Other"
"Stash"	"Other"
"Statistica"	"Other"
"StencilJS"	"Other"
"Step Functions"	"Other"
"Storage"	"Other"
"Storage Accounts i KeyVault"	"Other"
"Storage systems"	"Other"
"Stormshield"	"Other"
"Story Mapping"	"Other"
"Storybook"	"Other"
"STP"	"Other"
"Stripe"	"Other"
"Strong analytical and pr"	"Other"
"Structure"	"Other"
"Studio5000"	"Other"
"Success Factors"	"Other"
"Successfactors"	"Other"
"SuiteBuilder"	"Other"
"Suiteflow"	"Other"
"SuiteScript"	"Other"
"SuiteScripts"	"Other"
"SuiteTalk"	"Other"
"sumiennoæ"	"Other"
"Sumo Logic"	"Other"
"Superset"	"Other"
"Support"	"Other"
"SUSE Rancher"	"Other"
"SWD"	"Other"
"Swift Concurrency"	"Other"
"Swift Package Manager"	"Other"
"Swift UI"	"Other"
"SwiftUI/UIKit"	"Other"
"Swing"	"Other"
"switche"	"Other"
"switches"	"Other"
"Switching"	"Other"
"Switching & Firewalling"	"Other"
"Symantec"	"Other"
"Symantec DLP"	"Other"
"Symfonia"	"Other"
"Symfonia ERP"	"Other"
"Symfony 6"	"Other"
"Synapse"	"Other"
"Syndigo Enterprise Data Suite"	"Other"
"Synology"	"Other"
"Synopsys Coverity"	"Other"
"syntax"	"Other"
"syslog"	"Other"
"Syslog-ng"	"Other"
"system administration"	"Other"
"System Center Configuration Manager"	"Other"
"System Control"	"Other"
"system erp enova365"	"Other"
"System operacyjny Windows"	"Other"
"System ticketowy"	"Other"
"system zarz¹dzania drukiem np.: PaperCut / SafeQ / uniFLOW"	"Other"
"SystemC"	"Other"
"SystemVerilog"	"Other"
"systemy klasy SIEM/SOAR"	"Other"
"Systemy MDM (Mobile Device Management"	"Other"
"systemy operacyjne"	"Other"
"systemy SIEM/SOAR"	"Other"
"Systemy Symfonia"	"Other"
"SysTrack"	"Other"
"SysTrack suite"	"Other"
"Szkolenia LABView"	"Other"
"szyfrowanie danych"	"Other"
"Tagetik"	"Other"
"Tanium"	"Other"
"TanStack"	"Other"
"Target"	"Other"
"TCP/IP"	"Other"
"TCP/IP networks (IPv4"	"Other"
"TCP/IP sieci"	"Other"
"TCP/IT"	"Other"
"TCPWave"	"Other"
"Team Leadership"	"Other"
"Teamcenter"	"Other"
"TeamViewer"	"Other"
"technologie DNS/DHCP/PKI"	"Other"
"Telecommunication"	"Other"
"Telerik Fiddler"	"Other"
"Temenos Core Banking"	"Other"
"Tenable"	"Other"
"TensorRT"	"Other"
"Terragrunt"	"Other"
"TIA"	"Other"
"TIA Portal"	"Other"
"Tibco"	"Other"
"Ticket System"	"Other"
"ticketing systems"	"Other"
"ticketowe systemy wsparcia u¿ytkowników (m.in. MantisBT"	"Other"
"Ticontract"	"Other"
"TikTok Ads"	"Other"
"TimoCom"	"Other"
"TLS"	"Other"
"TM/TC"	"Other"
"TM1"	"Other"
"TMS"	"Other"
"TOAD"	"Other"
"Tokens Studio"	"Other"
"Transfer Agency"	"Other"
"Transformer architecture"	"Other"
"Transportation Management System"	"Other"
"Tricentis NeoLoad"	"Other"
"Trino"	"Other"
"Triton"	"Other"
"Triton Inference Server"	"Other"
"Trivy"	"Other"
"Turbopack"	"Other"
"Twig"	"Other"
"TWS/OPC"	"Other"
"Tyk"	"Other"
"TypeORM"	"Other"
"UAM"	"Other"
"UAT"	"Other"
"uczenie maszynowe"	"Other"
"Uczestnictwo w procesach RFQ"	"Other"
"UDP"	"Other"
"UI"	"Other"
"UI5"	"Other"
"UIKit"	"Other"
"UiPath Orchestrator"	"Other"
"UiPath Studio"	"Other"
"Umbraco"	"Other"
"Umiejêtnoci merytoryczne"	"Other"
"Umiejêtnoæ czytania dokumentacji technicznej bêdzie dodatkowym atutem"	"Other"
"Umiejêtnoæ czytania prostych rysunków technicznych"	"Other"
"Umiejêtnoæ pracy samodzielnej i zesp"	"Other"
"umiejêtnoæ pracy w zespole oraz koordynowania z³o¿onych projektów"	"Other"
"Umiejêtnoæ wykonywania instrukcji"	"Other"
"umiejêtnoæ zarz¹dzania informacj¹ oraz pracy z du¿¹ iloci¹ dokumentów"	"Other"
"Unit"	"Other"
"Unity"	"Other"
"UnityPro"	"Other"
"Upsource"	"Other"
"User Stories"	"Other"
"User Zoom"	"Other"
"UTM"	"Other"
"UTM / NGFW"	"Other"
"Uwaga: Osoby"	"Other"
"UWB"	"Other"
"UX"	"Other"
"UX Design"	"Other"
"UX Writer"	"Other"
"UXPin"	"Other"
"VA"	"Other"
"varcond"	"Other"
"Varnish"	"Other"
"Vault"	"Other"
"Vault CRM"	"Other"
"vavr/Scala"	"Other"
"VB"	"Other"
"VB6"	"Other"
"vCenter"	"Other"
"Vector CANoe"	"Other"
"Vector Database"	"Other"
"Vector Databases"	"Other"
"Veeva CRM"	"Other"
"Velero"	"Other"
"VeloCloud"	"Other"
"Venture"	"Other"
"VictoriaLogs"	"Other"
"Vim"	"Other"
"VIPER"	"Other"
"Viptela"	"Other"
"Virtual Agents"	"Other"
"VirtualBox"	"Other"
"Virtualization"	"Other"
"Visual Basic"	"Other"
"Vizlib"	"Other"
"VMware Cloud"	"Other"
"VMware ESX"	"Other"
"VMWare ESXi"	"Other"
"VMware vCenter"	"Other"
"Vmware vSphere"	"Other"
"VNC"	"Other"
"VNET/Subnets"	"Other"
"VPN"	"Other"
"VPN (IPSec"	"Other"
"VPN Client"	"Other"
"VPN Gateway"	"Other"
"VPS"	"Other"
"vSphere Hardware"	"Other"
"VTOM"	"Other"
"Vulnerability Management"	"Other"
"VyOS"	"Other"
"w tym w szczególnoci z zakresu sieci teleinformatycznych i baz danych"	"Other"
"w zale¿noci od specjalizacji"	"Other"
"WAF"	"Other"
"WAL"	"Other"
"Warehouse Management Systems"	"Other"
"Watchguard"	"Other"
"WAVE"	"Other"
"Wazuh"	"Other"
"Weaviate"	"Other"
"Web Activity"	"Other"
"web analytics"	"Other"
"web applications"	"Other"
"Web Components"	"Other"
"Web Ontology Language"	"Other"
"Web/Mobile Applications"	"Other"
"Webankieta"	"Other"
"WebAssembly"	"Other"
"Webflow"	"Other"
"WebFlux"	"Other"
"Webhooks"	"Other"
"WebRTC"	"Other"
"Webserices"	"Other"
"WebService"	"Other"
"WebServices"	"Other"
"WebView"	"Other"
"Whiteboard"	"Other"
"Wiedza semantyczna"	"Other"
"wiki.js"	"Other"
"Wildfly"	"Other"
"WinDbg"	"Other"
"Windows 10"	"Other"
"Windows 10 / Windows 11"	"Other"
"Windows 10-11"	"Other"
"Windows 11"	"Other"
"Windows 365"	"Other"
"Windows Desktop"	"Other"
"Windows Operating System"	"Other"
"Windows Servers"	"Other"
"WinUI"	"Other"
"WireMock"	"Other"
"Wirtualizacja"	"Other"
"wirtualizacja serwerów w rodowisku on-premise"	"Other"
"WIX"	"Other"
"Wiz Sensor"	"Other"
"WMI"	"Other"
"WMS"	"Other"
"Word"	"Other"
"Workato"	"Other"
"Workbench"	"Other"
"Workday"	"Other"
"Workday EIB"	"Other"
"Workday HCM"	"Other"
"Workday Recruiting"	"Other"
"Workday Studio"	"Other"
"Workday Talent & Performance"	"Other"
"Workflow Configuration"	"Other"
"Workflows"	"Other"
"Workiva"	"Other"
"WSO2"	"Other"
"wspó³praca z zespo³ami technicznymi"	"Other"
"WSS"	"Other"
"WSUS"	"Other"
"wykonawczej i powykonawczej"	"Other"
"Wymagania dodatkowe (bêd¹ce przedmiotem oceny)"	"Other"
"wys"	"Other"
"Wysokie standardy etyczne i kultura"	"Other"
"x86/x64 assembly"	"Other"
"XAdES"	"Other"
"Xbox"	"Other"
"XDR"	"Other"
"XDR/EDR"	"Other"
"XGBoost"	"Other"
"XPath"	"Other"
"Xpediter"	"Other"
"XSS"	"Other"
"Xurent"	"Other"
"XWiki"	"Other"
"yarn"	"Other"
"YetiCRM"	"Other"
"Yii"	"Other"
"yii2"	"Other"
"z/OS"	"Other"
"Zaanga¿owanie w wykonywanie powierzonych zadañ"	"Other"
"Zagadnienia sieciowe"	"Other"
"Zed Attack Proxy"	"Other"
"Zendesk"	"Other"
"Zephyr"	"Other"
"Zephyr RTOS"	"Other"
"Zeplin"	"Other"
"Zeppelin"	"Other"
"Zero Trust"	"Other"
"Zero Trust principles"	"Other"
"ZeroMQ"	"Other"
"ZeroTrust"	"Other"
"Zimbra"	"Other"
"zna Ads"	"Other"
"Znajomoæ HACCP oraz wymagañ standardów zarz¹dzania jakoci¹ BRCGS"	"Other"
"Znajomoæ jêzyka angielskiego na poziomie umo¿liwiaj¹cym pracê z dokumentacj¹"	"Other"
"Znajomoæ jêzyka angielskiego w stopniu komunikatywnym"	"Other"
"Znajomoæ Microsoft 365"	"Other"
"Znajomoæ oprogramowania do sterowników Siemens  Step 7 oraz TIA Portal"	"Other"
"Znajomoæ systemów gie³d transportowych (np. Trans"	"Other"
"znajomoæ systemów informatycznych obs³ugi kadrowo-p³acowej"	"Other"
"Znajomoæ systemów Windows i pakietów biurowych"	"Other"
"Znajomoæ Windows 10/11"	"Other"
"znasz jêzyk angielski na poziomie B1"	"Other"
"Znuny"	"Other"
"Zoho Desk"	"Other"
"Zrozumienie technologii medycznych (np. cewniki"	"Other"
"ZScaler"	"Other"
"ZTNA"	"Other"
"Zustand"	"Other"
"Zuul CI"	"Other"
"rodowiska Qt"	"Other"
"rodowisko on-premise"	"Other"
"JIRA"	"PM / Agile / Delivery"
"NPM"	"PM / Agile / Delivery"
"SCRUM"	"PM / Agile / Delivery"
"Agile"	"PM / Agile / Delivery"
"Kanban"	"PM / Agile / Delivery"
"AgilePM"	"PM / Agile / Delivery"
"APM"	"PM / Agile / Delivery"
"BPMN"	"PM / Agile / Delivery"
"Camunda BPM"	"PM / Agile / Delivery"
"Confluence"	"PM / Agile / Delivery"
"Microsoft Project"	"PM / Agile / Delivery"
"MS Project"	"PM / Agile / Delivery"
"PMP"	"PM / Agile / Delivery"
"Project Management"	"PM / Agile / Delivery"
"Agile (Scrum i SAFe"	"PM / Agile / Delivery"
"Agile Methodology"	"PM / Agile / Delivery"
"Agile/Scrum"	"PM / Agile / Delivery"
"Agilê PM"	"PM / Agile / Delivery"
"Android Open Source Project"	"PM / Agile / Delivery"
"Atlassian Confluence"	"PM / Agile / Delivery"
"Atlassian JIRA"	"PM / Agile / Delivery"
"Bizagi BPM Modeler"	"PM / Agile / Delivery"
"BPM"	"PM / Agile / Delivery"
"BPMS"	"PM / Agile / Delivery"
"Camunda BPM 7"	"PM / Agile / Delivery"
"CSPM"	"PM / Agile / Delivery"
"data recovery development"	"PM / Agile / Delivery"
"Jira / Confluence"	"PM / Agile / Delivery"
"Jira Confluence"	"PM / Agile / Delivery"
"Jira i Confluence"	"PM / Agile / Delivery"
"Jira i Figma"	"PM / Agile / Delivery"
"Jira Service Management"	"PM / Agile / Delivery"
"Jira Services"	"PM / Agile / Delivery"
"Jira Software"	"PM / Agile / Delivery"
"Jira Tempo Planning"	"PM / Agile / Delivery"
"mpmX"	"PM / Agile / Delivery"
"MS Microsoft Project"	"PM / Agile / Delivery"
"narzêdzia klasy CSPM"	"PM / Agile / Delivery"
"Pega Development"	"PM / Agile / Delivery"
"PMG"	"PM / Agile / Delivery"
"PMI (PMBOK"	"PM / Agile / Delivery"
"PMI/PMBOK"	"PM / Agile / Delivery"
"PPM"	"PM / Agile / Delivery"
"Product Information Management System (PIM"	"PM / Agile / Delivery"
"Product Ownership"	"PM / Agile / Delivery"
"Product vision"	"PM / Agile / Delivery"
"Production Planning"	"PM / Agile / Delivery"
"Project Management Professional"	"PM / Agile / Delivery"
"Risk Management Confluence"	"PM / Agile / Delivery"
"SAP PM"	"PM / Agile / Delivery"
"Scrum / Agile frameworks"	"PM / Agile / Delivery"
"Secure Software Development"	"PM / Agile / Delivery"
"TPM Platforms"	"PM / Agile / Delivery"
"UPM"	"PM / Agile / Delivery"
"znajomoæ BPMN"	"PM / Agile / Delivery"
"JMeter"	"QA / Automation"
"JUnit"	"QA / Automation"
"PyTest"	"QA / Automation"
"Postman"	"QA / Automation"
"TestLink"	"QA / Automation"
"Apache JMeter"	"QA / Automation"
"Cypress"	"QA / Automation"
"Jest"	"QA / Automation"
"JUnit 5"	"QA / Automation"
"qTest"	"QA / Automation"
"Selenium"	"QA / Automation"
"Selenium IDE"	"QA / Automation"
"TestNG"	"QA / Automation"
"Unit Testing"	"QA / Automation"
"Vitest"	"QA / Automation"
"AFT (Automated Test Framework)??"	"QA / Automation"
"Allure TestOps"	"QA / Automation"
"Automated tests"	"QA / Automation"
"Automatyzacja testów (testy jednostkowe"	"QA / Automation"
"CypressJS"	"QA / Automation"
"DATA TESTING"	"QA / Automation"
"Firebase Test Lab"	"QA / Automation"
"FlatSat testbeds"	"QA / Automation"
"integration testing"	"QA / Automation"
"IRA Test Manager"	"QA / Automation"
"Jasmine/jest/Karma"	"QA / Automation"
"jest samodzielna i dobrze organizuje pracê w³asn¹ i innych"	"QA / Automation"
"Kotest"	"QA / Automation"
"Manual testing"	"QA / Automation"
"Mobile testing"	"QA / Automation"
"MSTest"	"QA / Automation"
"Pega Testing"	"QA / Automation"
"Performance testing tools"	"QA / Automation"
"Performance Tests"	"QA / Automation"
"Postman Professional"	"QA / Automation"
"QA"	"QA / Automation"
"Qase"	"QA / Automation"
"QF-Test"	"QA / Automation"
"Selenium WebDriver"	"QA / Automation"
"Software Testing"	"QA / Automation"
"Test Automation"	"QA / Automation"
"TestComplete"	"QA / Automation"
"TestFlo"	"QA / Automation"
"Testing"	"QA / Automation"
"testowanie manualne"	"QA / Automation"
"testy penetracyjne"	"QA / Automation"
"Tworzenie strategii testu"	"QA / Automation"
"unit tests"	"QA / Automation"
"Usprawnienia procesu testu bazuj¹c na danych z systemu Quality Line"	"QA / Automation"
"Wybór i adaptacja rozwi¹zañ testowych"	"QA / Automation"
"XCTest"	"QA / Automation"
"XCUITest"	"QA / Automation"
"Security"	"Security"
"CYBERSECURITY"	"Security"
"Espresso"	"Security"
"IAM"	"Security"
"JWT"	"Security"
"OAuth"	"Security"
"OAuth2"	"Security"
"OWASP"	"Security"
"OWASP ZAP"	"Security"
"SSO"	"Security"
"Application Security"	"Security"
"Backup&Disaster Recovery"	"Security"
"Citrix security analytics"	"Security"
"Cloud Security"	"Security"
"Copilot for Security"	"Security"
"dobrze organizuje pracê i potrafi pracowaæ z wieloma zadaniami naraz"	"Security"
"Dowiadczenie z migracj¹ danych lub wdro¿eniami nowych funkcjonalnoci ERP"	"Security"
"IAM / RBAC"	"Security"
"M365 Security & Compliance"	"Security"
"Microsoft Security Stack"	"Security"
"Network Security"	"Security"
"OAuth2/JWT"	"Security"
"OT Security"	"Security"
"OWASP Dependency-Check"	"Security"
"SAST"	"Security"
"Security Automation"	"Security"
"Security certifications such as CISM"	"Security"
"Vision Transformers (ViT) / Siamese Networks / Metric Learning"	"Security"
"Zagadnienia Cyber Security"	"Security"
